frequency [Hz],input_power [dBm]
2368341708.5427136,-6.135678391959799
2373366834.1708546,-6.241206030150754
2378391959.798995,-6.8040201005025125
2383417085.4271355,-6.768844221105526
2388442211.0552764,-6.628140703517589
2393467336.6834173,-6.452261306532663
2398492462.311558,-6.434673366834176
2403517587.9396987,-5.57286432160804
2408542713.567839,-4.904522613065327
2413567839.19598,-4.623115577889448
2418592964.8241205,-4.2713567839195985
2423618090.4522614,-3.251256281407035
2428643216.080402,-2.8643216080402016
2433668341.708543,-1.7035175879396984
2438693467.3366833,-0.7889447236180912
2443718592.964824,0.26633165829145733
2448743718.592965,0.33668341708542704
2453768844.2211056,2.4120603015075375
2458793969.849246,2.7638190954773867
2463819095.477387,4.839195979899497
2468844221.105528,5.683417085427135
2473869346.7336683,5.577889447236181
2478894472.3618093,5.7537688442211055
2483919597.9899497,1.21608040201005
2488944723.6180906,-0.08542713567839162
2493969849.246231,-0.4020100502512568
2498994974.874372,0.1959798994974875
2504020100.5025125,-0.4020100502512568
2509045226.1306534,-1.4221105527638191
2514070351.758794,-2.4422110552763825
2519095477.3869348,-3.743718592964825
2524120603.0150757,-3.849246231155779
2529145728.643216,-4.658291457286433
2534170854.2713566,-3.21608040201005
2539195979.8994975,-3.1809045226130657
2544221105.5276384,-3.1809045226130657
2549246231.155779,-3.1105527638190953
2554271356.78392,-2.6532663316582914
2559296482.4120603,-2.5477386934673367
2564321608.040201,-1.7738693467336684
2569346733.6683416,-0.929648241206031
2574371859.2964826,0.33668341708542704
2579396984.924623,1.1809045226130646
2584422110.552764,2.0603015075376887
2589447236.1809044,2.6582914572864325
2594472361.8090453,5.542713567839196
2599497487.4371862,6.0
2604522613.0653267,5.64824120603015
2609547738.693467,5.824120603015075
2614572864.321608,5.9296482412060305
2619597989.949749,5.771356783919587
2624623115.5778894,5.542713567839195
2629648241.2060304,5.36683417085427
2634673366.834171,1.6381909547738687
2639698492.4623117,0.05527638190954794
2644723618.090452,0.5125628140703515
2649748743.718593,-0.5075376884422104
2654773869.3467336,-3.07537688442211
2659798994.9748745,-4.658291457286432
2664824120.603015,-3.849246231155779
2669849246.231156,-3.7437185929648242
2674874371.859297,-3.7788944723618085
2679899497.4874372,-3.7788944723618094
2684924623.1155777,-2.9698492462311563
2689949748.7437186,-3.4623115577889445
2694974874.3718596,-3.35678391959799
2700000000.0,-2.1608040201005028
